game,away_team,home_team,spread,spread_odds,total_line,total_odds,moneyline,scrape_timestamp
CHI Bears @ CIN Bengals,CHI Bears,CIN Bengals,-2.5,-118,51.5,-110,CHI Bears: -148 / CIN Bengals: +124,2025-11-01T18:22:18.852417
SF 49ers @ NY Giants,SF 49ers,NY Giants,-2.5,-115,48.5,+100,SF 49ers: -142 / NY Giants: +120,2025-11-01T18:22:18.852417
NO Saints @ LA Rams,NO Saints,LA Rams,14,-105,43.5,-108,NO Saints: +700 / LA Rams: -1100,2025-11-01T18:22:18.852417
JAX Jaguars @ LV Raiders,JAX Jaguars,LV Raiders,-3,+100,43.5,-115,JAX Jaguars: -155 / LV Raiders: +130,2025-11-01T18:22:18.852417
KC Chiefs @ BUF Bills,KC Chiefs,BUF Bills,-1.5,-115,52.5,-112,KC Chiefs: -130 / BUF Bills: +110,2025-11-01T18:22:18.852417
SEA Seahawks @ WAS Commanders,SEA Seahawks,WAS Commanders,-3,-105,48.5,-105,SEA Seahawks: -155 / WAS Commanders: +130,2025-11-01T18:22:18.852417
ARI Cardinals @ DAL Cowboys,ARI Cardinals,DAL Cowboys,3,-102,54.5,-110,ARI Cardinals: +145 / DAL Cowboys: -175,2025-11-01T18:22:18.852417
LV Raiders @ DEN Broncos,LV Raiders,DEN Broncos,10.5,-110,42.5,-110,LV Raiders: +425 / DEN Broncos: -575,2025-11-01T18:22:18.852417
ATL Falcons @ IND Colts,ATL Falcons,IND Colts,6.5,+100,48.5,-110,ATL Falcons: +270 / IND Colts: -340,2025-11-01T18:22:18.852417
NE Patriots @ TB Buccaneers,NE Patriots,TB Buccaneers,2.5,-105,48.5,-110,NE Patriots: +124 / TB Buccaneers: -148,2025-11-01T18:22:18.852417
CLE Browns @ NY Jets,CLE Browns,NY Jets,1.5,-110,38.5,-110,CLE Browns: +105 / NY Jets: -125,2025-11-01T18:22:18.852417
BUF Bills @ MIA Dolphins,BUF Bills,MIA Dolphins,-8.5,-110,50.5,-110,BUF Bills: -410 / MIA Dolphins: +320,2025-11-01T18:22:18.852417
BAL Ravens @ MIN Vikings,BAL Ravens,MIN Vikings,-4.5,-105,47.5,-110,BAL Ravens: -218 / MIN Vikings: +180,2025-11-01T18:22:18.852417
JAX Jaguars @ HOU Texans,JAX Jaguars,HOU Texans,3,-105,41.5,-110,JAX Jaguars: +140 / HOU Texans: -166,2025-11-01T18:22:18.852417
NO Saints @ CAR Panthers,NO Saints,CAR Panthers,3.5,-110,41.5,-110,NO Saints: +150 / CAR Panthers: -180,2025-11-01T18:22:18.852417
NY Giants @ CHI Bears,NY Giants,CHI Bears,3,-105,47.5,-110,NY Giants: +140 / CHI Bears: -166,2025-11-01T18:22:18.852417
ARI Cardinals @ SEA Seahawks,ARI Cardinals,SEA Seahawks,6.5,-110,45.5,-110,ARI Cardinals: +225 / SEA Seahawks: -278,2025-11-01T18:22:18.852417
DET Lions @ WAS Commanders,DET Lions,WAS Commanders,-3,-115,51.5,-110,DET Lions: -170 / WAS Commanders: +142,2025-11-01T18:22:18.852417
LA Rams @ SF 49ers,LA Rams,SF 49ers,-3,-110,48.5,-110,LA Rams: -162 / SF 49ers: +136,2025-11-01T18:22:18.852417
PIT Steelers @ LA Chargers,PIT Steelers,LA Chargers,4.5,-110,46.5,-110,PIT Steelers: +170 / LA Chargers: -205,2025-11-01T18:22:18.852417
PHI Eagles @ GB Packers,PHI Eagles,GB Packers,3,-105,45.5,-110,PHI Eagles: +140 / GB Packers: -166,2025-11-01T18:22:18.852417
