game,away_team,home_team,spread,spread_odds,total_line,total_odds,moneyline,scrape_timestamp
BUF Bills @ CAR Panthers,BUF Bills,CAR Panthers,-7,-115,48.5,-110,BUF Bills: -360 / CAR Panthers: +285,2025-10-18T18:10:19.440481
NY Jets @ CIN Bengals,NY Jets,CIN Bengals,4.5,-112,44.5,-110,NY Jets: +164 / CIN Bengals: -198,2025-10-18T18:10:19.440481
CHI Bears @ BAL Ravens,CHI Bears,BAL Ravens,6.5,-110,49.5,-112,CHI Bears: +245 / BAL Ravens: -305,2025-10-18T18:10:19.440481
CLE Browns @ NE Patriots,CLE Browns,NE Patriots,7,-110,40.5,-105,CLE Browns: +270 / NE Patriots: -340,2025-10-18T18:10:19.440481
NY Giants @ PHI Eagles,NY Giants,PHI Eagles,7.5,-110,41.5,-112,NY Giants: +310 / PHI Eagles: -395,2025-10-18T18:10:19.440481
MIA Dolphins @ ATL Falcons,MIA Dolphins,ATL Falcons,6,-108,45.5,-112,MIA Dolphins: +220 / ATL Falcons: -270,2025-10-18T18:10:19.440481
SF 49ers @ HOU Texans,SF 49ers,HOU Texans,1.5,-105,43.5,-110,SF 49ers: +105 / HOU Texans: -125,2025-10-18T18:10:19.440481
TB Buccaneers @ NO Saints,TB Buccaneers,NO Saints,-5.5,-115,47.5,-115,TB Buccaneers: -250 / NO Saints: +205,2025-10-18T18:10:19.440481
TEN Titans @ IND Colts,TEN Titans,IND Colts,11.5,-105,45.5,-105,TEN Titans: +575 / IND Colts: -850,2025-10-18T18:10:19.440481
DAL Cowboys @ DEN Broncos,DAL Cowboys,DEN Broncos,4.5,-108,47.5,-115,DAL Cowboys: +185 / DEN Broncos: -225,2025-10-18T18:10:19.440481
GB Packers @ PIT Steelers,GB Packers,PIT Steelers,-3.5,-110,45.5,-105,GB Packers: -185 / PIT Steelers: +154,2025-10-18T18:10:19.440481
WAS Commanders @ KC Chiefs,WAS Commanders,KC Chiefs,4.5,-105,50.5,-110,WAS Commanders: +205 / KC Chiefs: -250,2025-10-18T18:10:19.440481
LA Rams @ JAX Jaguars,LA Rams,JAX Jaguars,-3,-115,44.5,-115,LA Rams: -166 / JAX Jaguars: +140,2025-10-18T19:23:05.293577
NE Patriots @ TEN Titans,NE Patriots,TEN Titans,-7,-110,42.5,-105,NE Patriots: -355 / TEN Titans: +280,2025-10-18T19:23:05.293577
MIA Dolphins @ CLE Browns,MIA Dolphins,CLE Browns,2.5,-105,35.5,-110,MIA Dolphins: +120 / CLE Browns: -142,2025-10-18T19:23:05.293577
LV Raiders @ KC Chiefs,LV Raiders,KC Chiefs,11.5,-108,45.5,-110,LV Raiders: +550 / KC Chiefs: -800,2025-10-18T19:23:05.293577
PHI Eagles @ MIN Vikings,PHI Eagles,MIN Vikings,-1.5,-112,43.5,-115,PHI Eagles: -130 / MIN Vikings: +110,2025-10-18T19:23:05.293577
NO Saints @ CHI Bears,NO Saints,CHI Bears,3.5,+100,45.5,-105,NO Saints: +185 / CHI Bears: -225,2025-10-18T19:23:05.293577
CAR Panthers @ NY Jets,CAR Panthers,NY Jets,-1.5,-102,41.5,-102,CAR Panthers: -118 / NY Jets: -102,2025-10-18T19:23:05.293577
NY Giants @ DEN Broncos,NY Giants,DEN Broncos,7,+100,40.5,-115,NY Giants: +295 / DEN Broncos: -375,2025-10-18T19:23:05.293577
IND Colts @ LA Chargers,IND Colts,LA Chargers,2.5,-115,48.5,-110,IND Colts: +105 / LA Chargers: -125,2025-10-18T19:23:05.293577
GB Packers @ ARI Cardinals,GB Packers,ARI Cardinals,-7,-112,44.5,-108,GB Packers: -380 / ARI Cardinals: +300,2025-10-18T19:23:05.293577
WAS Commanders @ DAL Cowboys,WAS Commanders,DAL Cowboys,1.5,-112,53.5,-118,WAS Commanders: +105 / DAL Cowboys: -125,2025-10-18T19:23:05.293577
ATL Falcons @ SF 49ers,ATL Falcons,SF 49ers,1.5,-105,47.5,+100,ATL Falcons: +114 / SF 49ers: -135,2025-10-18T19:23:05.293577
TB Buccaneers @ DET Lions,TB Buccaneers,DET Lions,6,-112,52.5,-115,TB Buccaneers: +230 / DET Lions: -285,2025-10-18T19:23:05.293577
HOU Texans @ SEA Seahawks,HOU Texans,SEA Seahawks,3,-110,41.5,-105,HOU Texans: +140 / SEA Seahawks: -166,2025-10-18T19:23:05.293577
MIN Vikings @ LA Chargers,MIN Vikings,LA Chargers,3,-110,42.5,-110,MIN Vikings: +136 / LA Chargers: -162,2025-10-18T19:23:05.293577
BUF Bills @ CAR Panthers,BUF Bills,CAR Panthers,-7,-115,48.5,-110,BUF Bills: -360 / CAR Panthers: +285,2025-10-18T19:23:05.293577
NY Jets @ CIN Bengals,NY Jets,CIN Bengals,4.5,-112,44.5,-110,NY Jets: +164 / CIN Bengals: -198,2025-10-18T19:23:05.293577
CHI Bears @ BAL Ravens,CHI Bears,BAL Ravens,6.5,-110,49.5,-112,CHI Bears: +245 / BAL Ravens: -305,2025-10-18T19:23:05.293577
CLE Browns @ NE Patriots,CLE Browns,NE Patriots,7,-110,40.5,-105,CLE Browns: +270 / NE Patriots: -340,2025-10-18T19:23:05.293577
NY Giants @ PHI Eagles,NY Giants,PHI Eagles,7.5,-110,41.5,-112,NY Giants: +295 / PHI Eagles: -375,2025-10-18T19:23:05.293577
MIA Dolphins @ ATL Falcons,MIA Dolphins,ATL Falcons,6,-108,45.5,-112,MIA Dolphins: +220 / ATL Falcons: -270,2025-10-18T19:23:05.293577
SF 49ers @ HOU Texans,SF 49ers,HOU Texans,1.5,-105,43.5,-110,SF 49ers: +105 / HOU Texans: -125,2025-10-18T19:23:05.293577
TB Buccaneers @ NO Saints,TB Buccaneers,NO Saints,-5.5,-115,47.5,-115,TB Buccaneers: -250 / NO Saints: +205,2025-10-18T19:23:05.293577
TEN Titans @ IND Colts,TEN Titans,IND Colts,11.5,-105,45.5,-105,TEN Titans: +575 / IND Colts: -850,2025-10-18T19:23:05.293577
DAL Cowboys @ DEN Broncos,DAL Cowboys,DEN Broncos,4.5,-108,47.5,-115,DAL Cowboys: +185 / DEN Broncos: -225,2025-10-18T19:23:05.293577
GB Packers @ PIT Steelers,GB Packers,PIT Steelers,-3.5,-110,45.5,-105,GB Packers: -185 / PIT Steelers: +154,2025-10-18T19:23:05.293577
WAS Commanders @ KC Chiefs,WAS Commanders,KC Chiefs,4.5,-105,50.5,-110,WAS Commanders: +205 / KC Chiefs: -250,2025-10-18T19:23:05.293577
LA Rams @ JAX Jaguars,LA Rams,JAX Jaguars,-3,-115,44.5,-115,LA Rams: -166 / JAX Jaguars: +140,2025-10-18T22:06:09.287497
NE Patriots @ TEN Titans,NE Patriots,TEN Titans,-7,-110,42.5,-105,NE Patriots: -355 / TEN Titans: +280,2025-10-18T22:06:09.287497
MIA Dolphins @ CLE Browns,MIA Dolphins,CLE Browns,2.5,-105,35.5,-110,MIA Dolphins: +124 / CLE Browns: -148,2025-10-18T22:06:09.287497
LV Raiders @ KC Chiefs,LV Raiders,KC Chiefs,11.5,-108,45.5,-110,LV Raiders: +550 / KC Chiefs: -800,2025-10-18T22:06:09.287497
PHI Eagles @ MIN Vikings,PHI Eagles,MIN Vikings,-1.5,-112,43.5,-115,PHI Eagles: -130 / MIN Vikings: +110,2025-10-18T22:06:09.287497
NO Saints @ CHI Bears,NO Saints,CHI Bears,3.5,+100,45.5,-105,NO Saints: +185 / CHI Bears: -225,2025-10-18T22:06:09.287497
CAR Panthers @ NY Jets,CAR Panthers,NY Jets,-1.5,-102,40.5,-118,CAR Panthers: -118 / NY Jets: -102,2025-10-18T22:06:09.287497
NY Giants @ DEN Broncos,NY Giants,DEN Broncos,7,+100,39.5,-115,NY Giants: +295 / DEN Broncos: -375,2025-10-18T22:06:09.287497
IND Colts @ LA Chargers,IND Colts,LA Chargers,2.5,-115,48.5,-110,IND Colts: +105 / LA Chargers: -125,2025-10-18T22:06:09.287497
GB Packers @ ARI Cardinals,GB Packers,ARI Cardinals,-7,-112,44.5,-108,GB Packers: -380 / ARI Cardinals: +300,2025-10-18T22:06:09.287497
WAS Commanders @ DAL Cowboys,WAS Commanders,DAL Cowboys,1.5,-112,53.5,-118,WAS Commanders: +105 / DAL Cowboys: -125,2025-10-18T22:06:09.287497
ATL Falcons @ SF 49ers,ATL Falcons,SF 49ers,1.5,-105,47.5,+100,ATL Falcons: +114 / SF 49ers: -135,2025-10-18T22:06:09.287497
TB Buccaneers @ DET Lions,TB Buccaneers,DET Lions,6,-112,52.5,-115,TB Buccaneers: +230 / DET Lions: -285,2025-10-18T22:06:09.287497
HOU Texans @ SEA Seahawks,HOU Texans,SEA Seahawks,3,-110,41.5,-105,HOU Texans: +140 / SEA Seahawks: -166,2025-10-18T22:06:09.287497
MIN Vikings @ LA Chargers,MIN Vikings,LA Chargers,3,-110,42.5,-110,MIN Vikings: +136 / LA Chargers: -162,2025-10-18T22:06:09.287497
BUF Bills @ CAR Panthers,BUF Bills,CAR Panthers,-7,-115,48.5,-110,BUF Bills: -360 / CAR Panthers: +285,2025-10-18T22:06:09.287497
NY Jets @ CIN Bengals,NY Jets,CIN Bengals,4.5,-112,44.5,-110,NY Jets: +164 / CIN Bengals: -198,2025-10-18T22:06:09.287497
CHI Bears @ BAL Ravens,CHI Bears,BAL Ravens,6.5,-110,49.5,-112,CHI Bears: +245 / BAL Ravens: -305,2025-10-18T22:06:09.287497
CLE Browns @ NE Patriots,CLE Browns,NE Patriots,7,-110,40.5,-105,CLE Browns: +270 / NE Patriots: -340,2025-10-18T22:06:09.287497
NY Giants @ PHI Eagles,NY Giants,PHI Eagles,7.5,-110,41.5,-112,NY Giants: +295 / PHI Eagles: -375,2025-10-18T22:06:09.287497
MIA Dolphins @ ATL Falcons,MIA Dolphins,ATL Falcons,6,-108,45.5,-112,MIA Dolphins: +220 / ATL Falcons: -270,2025-10-18T22:06:09.287497
SF 49ers @ HOU Texans,SF 49ers,HOU Texans,1.5,-105,43.5,-110,SF 49ers: +105 / HOU Texans: -125,2025-10-18T22:06:09.287497
TB Buccaneers @ NO Saints,TB Buccaneers,NO Saints,-5.5,-115,47.5,-115,TB Buccaneers: -250 / NO Saints: +205,2025-10-18T22:06:09.287497
TEN Titans @ IND Colts,TEN Titans,IND Colts,12.5,-115,45.5,-105,TEN Titans: +575 / IND Colts: -850,2025-10-18T22:06:09.287497
DAL Cowboys @ DEN Broncos,DAL Cowboys,DEN Broncos,4.5,-108,47.5,-115,DAL Cowboys: +185 / DEN Broncos: -225,2025-10-18T22:06:09.287497
GB Packers @ PIT Steelers,GB Packers,PIT Steelers,-3.5,-110,45.5,-105,GB Packers: -185 / PIT Steelers: +154,2025-10-18T22:06:09.287497
WAS Commanders @ KC Chiefs,WAS Commanders,KC Chiefs,4.5,-105,50.5,-110,WAS Commanders: +205 / KC Chiefs: -250,2025-10-18T22:06:09.287497
